SNP	est	stderr
chr1.1119172.G.A	0.114944090488994	0.179619461814796
chr1.1423343.G.T	-0.313992548060867	0.169216754526607
chr1.3522693.A.G	0.0893970970288999	0.313228106327382
chr1.3578156.G.A	0.292950609621281	0.187132506123921
chr1.7555849.G.A	0.095258238096786	0.126046143050253
chr1.7656708.C.T	-0.101730335581858	0.143411701905999
chr1.13976665.A.G	-0.0385720408580078	0.103104845280941
chr1.14998146.C.T	-0.101366695308254	0.143565252983761
chr1.16141429.G.T	0.101916943700984	0.118214861393953
chr1.17339644.G.A	-0.142839923924775	0.183375120520536
chr1.19097071.T.C	-0.0192442138384146	0.131051930420351
chr1.19460628.G.T	0.0662430409080869	0.157073461696429
chr1.20325961.G.A	0.137169869104735	0.15852734381531
chr1.22167765.A.G	0.197958016737588	0.210561943718436
chr1.30015493.T.C	-0.166685327133862	0.125261908665331
chr1.37446788.C.T	-0.0227190804035458	0.136665096310944
chr1.39880101.G.A	-0.262105410183053	0.176605165098153
chr1.47010925.C.A	0.144648036445276	0.151634931768382
chr1.47759624.A.G	0.327706182914398	0.122298661907401
chr1.53529308.C.T	0.0854692825793373	0.287285093605209
chr1.53803200.C.G	0.202857076041465	0.15927976851539
chr1.55860667.T.C	-0.0290499206831092	0.159511356162545
chr1.58422155.C.T	-0.135158522731841	0.199368560770543
chr1.60929432.C.T	-0.392621060461487	0.167785216039839
chr1.61543250.G.A	0.131514102797156	0.124332528594249
chr1.62531865.A.G	-0.110645322825448	0.23376057266449
chr1.62804887.A.C	-0.173991814525524	0.223449921284003
chr1.63986687.A.G	0.114606276664487	0.147291223020318
chr1.69821719.C.A	0.104684244796096	0.145383928911933
chr1.72386700.G.A	0.0902036796531499	0.214690762494721
chr1.76159454.T.C	0.161371379681921	0.15945938036618
chr1.85262005.C.T	0.285620220753478	0.181325390129435
chr1.91160584.G.A	0.0655639112178792	0.133317640760101
chr1.91817503.T.C	-0.172307235657805	0.145638034452869
chr1.99610221.A.T	-0.227048790388761	0.142674372159254
chr1.101377382.T.C	0.0310318403785083	0.173971012417956
chr1.102216024.A.G	0.148229968742987	0.156949013848186
chr1.103197038.T.C	0.365571002138846	0.229145645232162
chr1.105600504.G.T	-0.121552226705279	0.16029494287113
chr1.116729807.A.G	-0.328297227396365	0.177607328121109
chr1.147504327.C.T	-0.0998442495655365	0.148788268938121
chr1.151785367.G.A	0.18311968076825	0.234743265416294
chr1.153350743.T.G	-0.161503419575974	0.288365184902422
chr1.160512729.G.A	0.13456714664933	0.178353019696936
chr1.161251787.C.A	-0.34757241285967	0.220509543249935
chr1.165250987.T.G	0.103480626326582	0.166187660599015
chr1.168766329.A.T	-0.135026148211678	0.146451331943031
chr1.173755709.T.C	0.246939892360603	0.353973203204611
chr1.175292296.G.T	-0.364004676098486	0.224214271412253
chr1.178260093.C.T	-0.19300831059777	0.13953868375179
chr1.178697199.A.G	-0.046251640224865	0.435882682643136
chr1.179787504.C.T	-0.155145662336127	0.151707821479398
chr1.182299075.G.A	0.372897082075268	0.214362411742718
chr1.183111880.G.C	-0.0793007620772947	0.156275721921905
chr1.186252898.G.A	0.0629827959207696	0.151060362052339
chr1.187303887.T.C	-0.160980519844614	0.228304077243641
chr1.188252978.A.G	-0.00307971408022288	0.146946101693745
chr1.192014728.A.C	0.364449056732602	0.130604866157197
chr1.193474027.G.A	0.23750406545328	0.134468141426586
chr1.195541479.C.G	0.228554687463934	0.157603261475857
chr1.195890547.C.T	0.00265699028569811	0.180230778739004
chr1.196036941.C.T	-0.0889738102879943	0.140538018329785
chr1.196410185.C.T	-0.324357055984152	0.199530200391953
chr1.199346203.A.G	-0.268332872818135	0.158990667836506
chr1.199581768.G.A	0.00100521049737726	0.12438262392971
chr1.201310712.C.G	-0.260714745429374	0.193141352388338
chr1.204449761.C.T	-0.313609643103047	0.175191289927239
chr1.216553519.C.T	-0.0643487911059624	0.293081809297253
chr1.217097772.T.A	-0.148383247586799	0.175425600507045
chr1.219062760.A.G	-0.11304033297781	0.122772490053236
chr1.220705910.C.T	-0.138511403211877	0.132309941634326
chr1.235086422.C.T	-0.157881301499152	0.130260222277282
chr1.238505302.C.T	0.234642113097809	0.265777692047125
chr1.241241361.A.T	0.386455108956318	0.244269711592867
chr1.243383652.A.C	0.297836820847332	0.194240305405455
chr1.246107211.T.C	0.291629977907567	0.151169486661433
chr2.1184071.T.C	0.140145406461751	0.22695064855233
chr2.2897416.C.T	-0.0845048903210236	0.120955194469535
chr2.3814572.G.A	0.162663379782021	0.180006788844297
chr2.4603699.A.G	-0.283805242846999	0.180397464541809
chr2.5164443.C.A	-0.0302076944315708	0.160309727693788
chr2.7475557.G.A	0.302140031635328	0.459539076274292
chr2.14906022.C.T	0.0492271758270662	0.145546402440051
chr2.19888642.G.A	0.0472915124355097	0.138536808901661
chr2.23166705.G.A	0.0723300095039749	0.151667977261671
chr2.23728940.G.T	-0.00588068812785089	0.199242398387173
chr2.29555698.T.C	-0.112219914773135	0.234607348467981
chr2.38156658.G.A	-0.0012521533301797	0.232876469240984
chr2.40029179.G.A	0.540607448514068	0.395022843063837
chr2.41585729.A.G	-0.011917484547803	0.147807116011757
chr2.41967011.G.A	0.279818187413653	0.252155543255496
chr2.44604494.A.G	-0.326314489076594	0.15054718767491
chr2.47091851.A.G	0.0295028882477422	0.209578950787525
chr2.48332913.C.A	-0.184110931842332	0.210910995732826
chr2.49214969.C.A	-0.17162597426705	0.14553191571357
chr2.49429631.T.C	-0.00753497728382404	0.135680539565486
chr2.54400502.A.G	-0.332431074332508	0.162004924897918
chr2.56505311.T.C	0.0135436482050047	0.150825710026217
chr2.61528593.G.C	-0.160759007153478	0.125744694479899
chr2.63668538.C.T	-0.023266083141909	0.194531563476788
chr2.65630264.T.G	-0.319335106870896	0.235025269446407
chr2.66056455.C.T	0.556598062517184	0.472873075809847
chr2.66642809.C.A	0.192764875502811	0.243863885611083
chr2.70062074.T.G	0.118465193199731	0.192509508335879
chr2.71028420.C.G	-0.0574329118292256	0.176193196029966
chr2.71530794.C.G	0.366354801494604	0.256495434762626
chr2.75328378.T.C	-0.0566046818856847	0.131113285368912
chr2.77257885.G.A	-0.399415521618638	0.235018653118435
chr2.79412201.G.A	0.0308200441844593	0.15710190744806
chr2.96435853.C.T	-0.381086929465373	0.256095880035846
chr2.107204682.A.G	-0.0147745573811437	0.222694607665072
chr2.115327126.A.G	0.0249498578692009	0.150180615864886
