SNP	est	stderr
chr1.1119172.G.A	-0.0654061415202243	0.0936246345035916
chr1.1423343.G.T	0.190386805592012	0.110203305862822
chr1.3522693.A.G	-0.11205843777915	0.203954486517251
chr1.3578156.G.A	-0.211629169983791	0.112474184522368
chr1.7555849.G.A	0.000753355580777039	0.0788670343023532
chr1.7656708.C.T	0.0230432638697476	0.0987390750089092
chr1.13976665.A.G	0.0460038527188778	0.0716112222492415
chr1.14998146.C.T	0.251890419859633	0.14013495445773
chr1.16141429.G.T	-0.127138183152496	0.0787022896702275
chr1.17339644.G.A	0.00613053056377336	0.102846044955941
chr1.19097071.T.C	-0.00804339574313414	0.0816517445699024
chr1.19460628.G.T	-0.155921688452967	0.100201875310628
chr1.20325961.G.A	-0.096043612506892	0.0897993988232056
chr1.22167765.A.G	-0.184094644038305	0.147169391361912
chr1.30015493.T.C	0.174431574214673	0.0836379822980625
chr1.37446788.C.T	-0.0481729813384174	0.0924154845230531
chr1.39880101.G.A	0.204318463474089	0.113455317534301
chr1.47010925.C.A	-0.127556523621502	0.102995441403001
chr1.47759624.A.G	-0.189185618207445	0.0811684362638526
chr1.53529308.C.T	0.0412369448613756	0.168725160412734
chr1.53803200.C.G	-0.0926370273185758	0.100692220368148
chr1.55860667.T.C	0.155185838302713	0.108288127785289
chr1.58422155.C.T	0.126011035979832	0.118381542018764
chr1.60929432.C.T	0.163908436885779	0.103183882555099
chr1.61543250.G.A	-0.101878195774767	0.0746227735958181
chr1.62531865.A.G	0.0723075415265962	0.100768154536287
chr1.62804887.A.C	0.128266945062855	0.150698797384455
chr1.63986687.A.G	-0.0571868510060199	0.112598266195664
chr1.69821719.C.A	-0.126375634723246	0.0897720448704783
chr1.72386700.G.A	0.183772797384087	0.151188303754976
chr1.76159454.T.C	-0.167193201243429	0.101448154092913
chr1.85262005.C.T	-0.0207919870344349	0.100461193219413
chr1.91160584.G.A	-0.0285975172065543	0.0887877992952765
chr1.91817503.T.C	0.0856788548140617	0.0903675616675354
chr1.99610221.A.T	0.104684314469981	0.0926194697149849
chr1.101377382.T.C	-0.0353855498938281	0.111300107340968
chr1.102216024.A.G	-0.086859168422224	0.108547047326213
chr1.103197038.T.C	-0.250846135682658	0.155717454161537
chr1.105600504.G.T	0.0528293358692404	0.0994264292310469
chr1.116729807.A.G	0.162337550020617	0.107741308510137
chr1.147504327.C.T	0.129207865004569	0.094252831334178
chr1.151785367.G.A	-0.126132507523424	0.158461384616433
chr1.153350743.T.G	0.0834512421608731	0.173335758487287
chr1.160512729.G.A	-0.0633495200789737	0.120675957738303
chr1.161251787.C.A	0.120531066052774	0.133453448589034
chr1.165250987.T.G	-0.133102513386347	0.11473299330233
chr1.168766329.A.T	0.0990481799398694	0.0988411037064247
chr1.173755709.T.C	-0.170471921799327	0.258993334293288
chr1.175292296.G.T	0.166685230980576	0.143923845231625
chr1.178260093.C.T	0.22348877924474	0.105480801813256
chr1.178697199.A.G	0.0589976760295384	0.331099752241178
chr1.179787504.C.T	0.0394749894899634	0.0935552346757851
chr1.182299075.G.A	-0.220967681704345	0.143800108356093
chr1.183111880.G.C	0.0958635843573266	0.0985760531966979
chr1.186252898.G.A	0.011918863147924	0.0996553802202135
chr1.187303887.T.C	0.0805049162494332	0.119383170430821
chr1.188252978.A.G	-0.063157567808244	0.0965753190603565
chr1.192014728.A.C	-0.144600249542092	0.0770032404691391
chr1.193474027.G.A	-0.128015521275708	0.0883136191822033
chr1.195541479.C.G	-0.0726824294215784	0.0979906753308023
chr1.195890547.C.T	-0.0433496328218626	0.105320982842073
chr1.196036941.C.T	-0.0221135998708476	0.0811298939855681
chr1.196410185.C.T	0.0581577783634509	0.101896645830761
chr1.199346203.A.G	0.129944700230935	0.0697125598915303
chr1.199581768.G.A	0.073558495349057	0.0832804633758713
chr1.201310712.C.G	0.25408954858772	0.13568466892306
chr1.204449761.C.T	0.211788534928768	0.0987291008643262
chr1.216553519.C.T	0.0438434309280121	0.180567950562219
chr1.217097772.T.A	0.0803185128616318	0.11045487681235
chr1.219062760.A.G	0.0694892630747302	0.0814721421018374
chr1.220705910.C.T	0.0496190525577401	0.0789064347299842
chr1.235086422.C.T	0.0545651983731932	0.0798976921471273
chr1.238505302.C.T	-0.141870370369603	0.154654043250819
chr1.241241361.A.T	-0.161275639345945	0.149354191735705
chr1.243383652.A.C	-0.253703941058881	0.133698935287737
chr1.246107211.T.C	-0.123545777066552	0.0913439365762136
chr2.1184071.T.C	-0.030585739824565	0.145028670708916
chr2.2897416.C.T	0.0946117155208576	0.0755397633663409
chr2.3814572.G.A	-0.0711871318665239	0.11455410030844
chr2.4603699.A.G	0.147083856521992	0.115715143187559
chr2.5164443.C.A	0.0738909365992407	0.1136726122071
chr2.7475557.G.A	-0.17371666343932	0.260581750722542
chr2.14906022.C.T	-0.0785429601613244	0.0956364185536586
chr2.19888642.G.A	0.00553591185446532	0.0804749617709783
chr2.23166705.G.A	-0.0278872804156095	0.0889030293850483
chr2.23728940.G.T	-0.0418329865544618	0.135364096595034
chr2.29555698.T.C	0.00237956341411648	0.142814892697923
chr2.38156658.G.A	-0.0166808818442211	0.156316597601286
chr2.40029179.G.A	-0.323631144666296	0.271081220746374
chr2.41585729.A.G	-0.0908143182437503	0.0939528955147002
chr2.41967011.G.A	-0.161383525052122	0.164147766289333
chr2.44604494.A.G	0.156102452028976	0.104047359892409
chr2.47091851.A.G	0.0184100405703317	0.125524149199338
chr2.48332913.C.A	0.104746854388896	0.135184032154626
chr2.49214969.C.A	-0.00580153865411936	0.0895457418052209
chr2.49429631.T.C	-0.0139335408662446	0.080783693224983
chr2.54400502.A.G	0.155563495883033	0.0849896059897296
chr2.56505311.T.C	-0.0182322287098293	0.0898012623473571
chr2.61528593.G.C	0.116034042652407	0.0924351253345468
chr2.63668538.C.T	-0.0108388833836067	0.121632097644921
chr2.65630264.T.G	0.262604678155226	0.148326348821961
chr2.66056455.C.T	-0.298374614390863	0.28136329613415
chr2.66642809.C.A	-0.149906014779647	0.141078351074056
chr2.70062074.T.G	-0.0953446251248481	0.103913241793094
chr2.71028420.C.G	-0.0305845261018748	0.11090606351897
chr2.71530794.C.G	-0.101565956825417	0.133973540507427
chr2.75328378.T.C	0.0208119780131745	0.0873263223427209
chr2.77257885.G.A	0.234473273251813	0.125549158124211
chr2.79412201.G.A	-0.0553128893838325	0.0924742364893781
chr2.96435853.C.T	0.254924351794397	0.130216598618693
chr2.107204682.A.G	-0.0170694081720862	0.128220184360189
chr2.115327126.A.G	0.120933041057116	0.105678809772558
chr2.116627040.C.T	-0.0455725110263695	0.0699881114127851
chr2.124994778.T.A	0.0467248068244386	0.0821302780724551
chr2.125351453.T.C	0.337265771019785	0.179269853589519
chr2.132527695.C.T	-0.0536499076164479	0.162133310922489
chr2.133261493.T.G	0.196861237719992	0.0973073520108218
chr2.134504198.C.T	0.0119742741547652	0.0871935176664593
chr2.136834674.C.G	0.127700449111308	0.102525644007636
chr2.137547427.T.G	-0.0806285349569717	0.144924992881769
chr2.143744716.T.G	-0.0743147190977623	0.0793969137960765
chr2.150205780.G.A	-0.11221992080295	0.293914340190468
chr2.151367866.A.T	0.0267681406543124	0.152691513123349
chr2.153814943.A.T	0.0883260081181939	0.0982833645172191
chr2.159189035.G.T	-0.286842081064558	0.148321034499355
chr2.168013154.C.T	0.0871361840454479	0.0738169224519228
chr2.172139511.A.T	0.144492230364769	0.0956543782734775
chr2.175696974.A.C	0.042409867385075	0.116299264972632
chr2.176506501.G.A	0.173355900836078	0.0937725339639631
chr2.183634997.C.T	0.220284186705386	0.0773092532928526
chr2.184317337.G.A	0.0252891683093122	0.173384011369549
chr2.184330405.G.A	0.0323590045380846	0.0908061711326422
chr2.184977128.G.A	-0.123767679068799	0.31402633893208
chr2.186830225.T.C	0.179668211117657	0.12002720915346
chr2.192858145.G.A	-0.207986530077452	0.22495302290974
chr2.193885021.C.T	-0.0854852190749509	0.12762950817994
chr2.197566490.A.G	-0.146536791171763	0.0961997266425807
chr2.200031544.G.C	0.0654090943044484	0.141005225845413
chr2.200236484.A.C	0.157790275847137	0.112338637727538
chr2.204210676.T.C	-0.191763981649608	0.134108848247841
chr2.205721220.T.C	0.0526695388507664	0.0729481859499261
chr2.214185436.A.T	-0.0274786132606401	0.134046188930401
chr2.225302728.A.G	0.145242334224901	0.307671861704604
chr2.225492976.T.C	0.0619071966641733	0.0605251562106266
chr2.233844362.G.A	0.108054064827512	0.0908158315335729
chr2.233859143.A.C	-0.1954488687153	0.164190056606774
chr2.237560754.G.A	0.0591055500434977	0.158854828246903
chr2.239020695.G.A	0.0362510957142766	0.193973888884976
chr2.240131889.A.C	-0.126004845177213	0.0873824419775319
chr2.241209764.A.G	0.309674784720977	0.251281624241694
chr3.1215079.C.T	-0.306053453832579	0.207668707042405
chr3.1302155.A.C	0.20383569419918	0.146779871070375
chr3.3218132.A.G	-0.126097573750892	0.088615653582333
chr3.6078564.G.C	0.106010635529693	0.0937967944519333
chr3.6343384.C.T	-0.0158085722854004	0.0965878173341572
chr3.10092265.A.G	0.0186653610140286	0.0691569475658261
chr3.13241111.T.C	0.331244622191608	0.15387387293764
chr3.13534936.A.G	-0.0309049531407983	0.0835939710818264
chr3.17370993.G.C	0.0793370624538488	0.0743057766042802
chr3.24432601.C.T	0.0580550364724487	0.12976658427504
chr3.32515456.G.A	-0.0587961469437394	0.0933899184424362
chr3.32749446.A.G	-0.0337478472955939	0.193277057749568
chr3.40995692.C.T	-0.012845491966674	0.0865171833833095
chr3.42495321.C.A	-0.0231489667271244	0.0913986302780215
chr3.42868034.C.T	0.154401677146723	0.200369080920168
chr3.46008863.C.A	0.0446814142186851	0.0839560454075263
chr3.55552501.G.A	-0.116435907600657	0.184125539002896
chr3.56119989.G.A	-0.00188105401768051	0.0970323865221645
chr3.61889334.G.A	-0.031358828685945	0.122929786320146
chr3.63199342.T.C	0.205436254003046	0.165946058459045
chr3.64475746.C.G	-0.0975063723956975	0.110631878862791
chr3.66790110.T.C	0.0018583560834668	0.0971258592615741
chr3.69062898.C.T	0.261366410056356	0.108233553860006
chr3.70653834.G.A	0.0518740758781507	0.0867910912145026
chr3.70924154.T.C	0.133041604618932	0.116627384605603
chr3.71649003.G.T	-0.024417985019863	0.219894721269817
chr3.77058820.A.G	-0.117268878806144	0.201931641981269
chr3.78592159.C.T	0.103382873857077	0.0936175456349879
chr3.80868952.A.T	0.0243796903145465	0.0945797229430903
chr3.85052350.A.G	0.148102571046026	0.112088125784191
chr3.85431034.C.T	-0.0624093760567561	0.126863006113014
chr3.86336537.A.G	0.00855168319007566	0.0888250675556355
chr3.93749015.A.T	-0.101753691859036	0.101269621415851
chr3.95474194.T.C	0.0309283602160191	0.084325018186561
chr3.102110086.T.G	-0.132631647398413	0.109507822171272
chr3.107086166.T.C	-0.021254197860645	0.160748493205817
chr3.107275664.A.G	-0.0542896068141368	0.0835864044693138
chr3.115161521.T.A	0.301291343981776	0.181439034408575
chr3.115520885.G.T	0.0395333619202894	0.0977539623245472
chr3.117061175.A.C	-0.138828817734842	0.101839490240762
